session_id,brain_structure,sweep,trial,bin,peak_frequency,event_duration,normalized_peak_power,peak_time,exponent,total_power,periodic_pow,spike_count,burst_count,mean_velocity,mean_pupil_area,network_burst_count,proportion_bursting,num_bursting_units
766640955,LGd,1,28,9,0.0,0.0,0.0,0.0,1.3633947248065446,6.294562825690594e-08,0.4548999303026511,650.0,1.0,2.643384651166259,0.06417995399399873,0,0.013157894736842105,1
766640955,LGd,1,28,10,14.089238845144356,0.13157192216666666,8.554987704376424,0.6034160661862823,2.3128230282413633,1.2108150947025497e-07,0.38012521834128243,718.0,3.0,0.37023542202078585,0.06402658172346176,1,0.039473684210526314,3
766640955,LGd,1,28,11,0.0,0.0,0.0,0.0,1.940754907753212,7.462906777367814e-08,0.32915068360556266,591.0,1.0,0.3047322503750022,0.06368666202092557,0,0.013157894736842105,1
766640955,LGd,1,28,12,10.295275590551181,0.15852681899999999,15.725703208188527,0.827261809447558,1.9135357954869945,1.3537968336879277e-07,0.6562111010866563,852.0,0.0,4.198046084079921,0.06221672708337963,0,0.0,0
766640955,LGd,1,28,13,11.645669291338582,0.179343472,11.612770497129643,0.610088070456365,1.593439523322241,1.3778535752586877e-07,-0.0196838482781585,702.0,0.0,11.107398601967668,0.06294636382007157,0,0.0,0
766640955,LGd,1,28,14,8.751968503937007,0.22698158175,16.25804506243209,0.7502001601281024,2.371123570083202,2.7249019235891325e-07,0.39409162054275537,602.0,0.0,10.372225539937826,0.06354677799849535,0,0.0,0
766640955,LGd,1,28,15,11.645669291338582,0.24859887525,27.783913412955016,0.32465972778222574,2.0079734355502,3.3934313524390796e-07,0.7285981106306201,591.0,0.0,6.030988947170026,0.06464216655301909,0,0.0,0
766640955,LGd,1,28,16,10.488188976377952,0.161729381,7.507307814316491,1.0,2.0329546913349543,4.738031490632701e-08,0.29484868696398703,686.0,1.0,6.877575957871696,0.0651642012383211,0,0.013157894736842105,1
766640955,LGd,1,28,17,13.960629921259843,0.136108885,8.852643881284763,0.29783827061649315,2.8129761306752643,9.949898024412268e-08,-0.0137322069916479,642.0,0.0,7.799062210673062,0.06471906194076746,0,0.0,0
766640955,LGd,1,28,18,0.0,0.0,0.0,0.0,1.4917201097801875,6.542674591338631e-08,0.19837919298680795,700.0,1.0,4.283561463398678,0.06414902311811235,0,0.013157894736842105,1
766640955,LGd,1,28,19,0.0,0.0,0.0,0.0,1.6355488033419565,1.0094752760248518e-07,0.3548142737383353,759.0,0.0,10.056932343382911,0.0644764120591179,0,0.0,0
766640955,LGd,1,28,20,7.208661417322835,0.4539631635,7.084914616072968,0.394515612489992,2.0359203314354772,1.7479678207911492e-07,0.5191697442314362,691.0,1.0,2.902602463446891,0.06567359500623425,0,0.013157894736842105,1
766640955,LGd,1,28,21,19.748031496062993,0.1048839055,8.103188851773742,0.10648518815052041,2.502601078324785,8.363556228840927e-08,0.2875355472897727,747.0,0.0,11.498922604751064,0.06581480945987153,0,0.0,0
766640955,LGd,1,28,22,13.31758530183727,0.1289031205,8.502821146714947,0.5513744328796369,1.9099773741131505,1.6254075780828994e-07,0.5123506633473296,746.0,0.0,4.533638018109025,0.06638854692899088,0,0.0,0
766640955,LGd,1,28,23,15.88976377952756,0.1321056825,9.092091768195568,0.47317854283426736,2.8804755057819116,1.1670138529404417e-07,0.2974822970963791,644.0,0.0,5.893746903426846,0.06621620399029546,0,0.0,0
766640955,LGd,1,28,24,13.574803149606298,0.09687750049999999,7.6938283218263,0.6365092073658927,1.472007844938821,1.0386956979917499e-07,0.24285823988543864,606.0,0.0,0.7755753279898163,0.06555465619931425,0,0.0,0
766640955,LGd,1,28,25,9.523622047244094,0.22678142162499998,17.02407556812712,0.7293835068054443,1.9841100088616228,2.711614173841458e-07,0.19479754700170115,678.0,0.0,8.110241441883847,0.06517166120857297,0,0.0,0
766640955,LGd,1,28,26,7.787401574803149,0.209767811,15.762548538498423,0.0,1.6783520914874104,1.1618227379951756e-07,0.27859596489033756,600.0,0.0,6.047263992571784,0.06621669586352937,0,0.0,0
766640955,LGd,1,28,27,10.488188976377952,0.1337069635,6.554543376413038,0.3570856685348278,2.267459073194338,1.6136768061058026e-07,0.43738346639360426,628.0,0.0,5.185564601016384,0.06659017369212054,0,0.0,0
766640955,LGd,1,28,28,10.488188976377952,0.14411529,7.984941048514761,0.77662129703763,1.9237281196400537,9.875988339190711e-08,0.016397543960291472,526.0,2.0,2.5398953625829583,0.06622599965263701,1,0.02631578947368421,2
766640955,LGd,1,28,29,0.0,0.0,0.0,0.0,2.1679345801070244,6.27985460012516e-08,0.08057274220080313,597.0,1.0,4.6214857095427675,0.06576394249192759,0,0.013157894736842105,1
766640955,LGd,1,28,0,7.787401574803149,0.42313850425,13.643860268141678,0.4595676541232986,2.2117684478406887,2.549439012144642e-07,0.5948075392784826,692.0,0.0,4.621354863647367,0.06608254386310546,0,0.0,0
766640955,LGd,1,28,1,10.745406824146983,0.19882572416666666,9.372588448338266,0.3885775286896183,2.3386673898767976,1.6699776758041329e-07,0.33950815155741854,627.0,0.0,3.6379489696352465,0.06563088879206398,0,0.0,0
766640955,LGd,1,28,2,0.0,0.0,0.0,0.0,1.8626826916304116,1.2277421743385092e-07,0.42048379821916626,624.0,0.0,3.474710934185402,0.06548684054446215,0,0.0,0
766640955,LGd,1,28,3,17.818897637795274,0.1160928725,14.823251158251676,0.9235388310648518,2.561371921044062,1.309793365120688e-07,0.6613285374954758,626.0,0.0,7.232336115560541,0.06567942915978633,0,0.0,0
766640955,LGd,1,28,4,14.73228346456693,0.11409127124999999,9.558421489250744,0.4387510008006405,2.329630430433718,7.860231305470275e-08,0.17629522872289272,578.0,0.0,7.71950865172573,0.06563255756405481,0,0.0,0
766640955,LGd,1,28,5,15.735433070866142,0.12650119899999998,11.36602937387413,0.899439551641313,2.4024090847070636,1.2298020773030446e-07,0.18890436589712412,658.0,0.0,8.11640515342972,0.06549585395655134,0,0.0,0
766640955,LGd,1,28,6,15.118110236220472,0.140912728,11.681096668755176,0.025620496397117692,2.5700354971730284,1.118044981461529e-07,0.25971244119087533,610.0,0.0,4.149454385952646,0.06576093771285166,0,0.0,0
766640955,LGd,1,28,7,0.0,0.0,0.0,0.0,3.3633178996459265,6.931435786005953e-08,0.6036448562925685,671.0,0.0,3.2783551180617345,0.06577251427304268,0,0.0,0
766640955,LGd,1,28,8,0.0,0.0,0.0,0.0,3.0425709234449525,7.915055870919418e-08,0.6567808009126495,734.0,2.0,4.646550727469403,0.06554405344601968,1,0.02631578947368421,2
766640955,LGd,1,28,9,0.0,0.0,0.0,0.0,4.245276209716163,9.295869514930926e-08,0.8882145872349412,630.0,0.0,3.4384188198153276,0.06543595087054607,0,0.0,0
766640955,LGd,1,28,10,0.0,0.0,0.0,0.0,4.40177405016785,6.193361119264721e-08,0.7226620849888565,608.0,1.0,8.339648947240766,0.06550728949707289,0,0.013157894736842105,1
766640955,LGd,1,28,11,0.0,0.0,0.0,0.0,4.793056343745134,1.271999738958274e-07,0.956022651845343,671.0,1.0,5.557236886659364,0.06507314822198473,0,0.013157894736842105,1
766640955,LGd,1,28,12,0.0,0.0,0.0,0.0,4.143842417968982,1.3307797345371603e-07,1.0345250183977202,649.0,0.0,5.819680249862293,0.06473285080306578,0,0.0,0
766640955,LGd,1,28,13,3.543307086614173,0.41393113849999996,11.142315083186237,0.5292233787029623,2.086805952081178,1.7728530799887058e-07,0.16605598480891892,603.0,0.0,16.607832370939732,0.06437294652315763,0,0.0,0
766640955,LGd,1,28,14,0.0,0.0,0.0,0.0,2.471987840560834,5.76384567059109e-08,0.38588470888715687,574.0,0.0,9.053497797945619,0.06435730325581154,0,0.0,0
766640955,LGd,1,28,15,0.0,0.0,0.0,0.0,3.4560979212496115,9.122868394392992e-08,0.898331146229407,507.0,2.0,2.7338972119040874,0.06444015953924939,1,0.02631578947368421,2
766640955,LGd,1,28,16,0.0,0.0,0.0,0.0,2.4922567484693503,8.506599785372476e-08,0.793382102231722,507.0,0.0,0.09745493651518966,0.06428661557091427,0,0.0,0
766640955,LGd,1,28,17,16.661417322834644,0.11208966999999999,6.057223268440674,0.19135308246597277,2.6158866890659933,7.296717428633266e-08,0.7471010383977603,569.0,0.0,0.054161247474461494,0.06381465878596707,0,0.0,0
766640955,LGd,1,28,18,12.803149606299213,0.16132906075,14.211979032341933,0.6685348278622898,2.092232517394591,1.2232290893163575e-07,0.4824154584536249,416.0,1.0,0.11735811385331023,0.06360169646621576,0,0.013157894736842105,1
766640955,LGd,1,28,19,17.433070866141733,0.0872698145,6.1205576342855155,0.6909527622097678,2.364659962769591,7.173168606498688e-08,0.6260558820291182,395.0,1.0,-0.07765927849186609,0.06336936900424132,0,0.013157894736842105,1
766640955,LGd,1,28,20,0.0,0.0,0.0,0.0,1.9716526175715037,7.386822613552831e-08,0.4015555381422651,443.0,1.0,0.07230194830302847,0.06325527332794825,0,0.013157894736842105,1
766640955,LGd,1,28,21,0.0,0.0,0.0,0.0,3.0040321445951728,7.415948988614415e-08,0.5548171708969436,482.0,0.0,0.07616798324715822,0.06284015223369004,0,0.0,0
766640955,LGd,1,28,22,0.0,0.0,0.0,0.0,1.9060767998125154,1.1734264350266418e-07,0.36647880225938323,613.0,1.0,6.635198767997791,0.0626253854777062,0,0.013157894736842105,1
766640955,LGd,1,28,23,3.543307086614173,0.5548438665,6.55608629291102,0.8694955964771818,1.7436501179603072,1.3188692802540138e-07,0.14841278471838137,599.0,1.0,5.655756364039786,0.06364084106071359,0,0.013157894736842105,1
766640955,LGd,1,28,24,2.0,0.744595665,6.307866911093252,0.0,1.729317308056701,8.33318274439304e-08,0.2990443250691266,584.0,0.0,6.9383459061618,0.06395172608274098,0,0.0,0
766640955,LGd,1,28,25,0.0,0.0,0.0,0.0,2.8936477324066807,5.2485909676938685e-08,0.6723901883869763,551.0,0.0,6.552221426365851,0.06387254589163296,0,0.0,0
766640955,LGd,1,28,26,6.6299212598425195,0.26261008399999997,11.377735655081986,0.7405924739791833,1.5989341206887777,1.609991975885726e-07,0.7551861876557551,599.0,1.0,5.309344712386944,0.06370716331437172,0,0.013157894736842105,1
766640955,LGd,1,28,27,0.0,0.0,0.0,0.0,2.4341652148611277,1.0367692867022463e-07,1.0231797088034273,628.0,0.0,-0.004687248334113853,0.06299370238843696,0,0.0,0
766640955,LGd,1,28,28,0.0,0.0,0.0,0.0,2.787948931920014,6.2597600094168e-08,0.5171079336679014,527.0,0.0,4.921689099684687,0.06342190610671344,0,0.0,0
766640955,LGd,1,28,29,0.0,0.0,0.0,0.0,2.199869750210796,8.430928625961557e-08,0.8334513916055748,577.0,0.0,9.821754254494444,0.06367357955540234,0,0.0,0
766640955,LGd,1,29,0,0.0,0.0,0.0,0.0,2.3360833610256138,7.177357313796702e-08,0.7427065197173093,603.0,2.0,3.6329571715451245,0.06404214970014724,1,0.02631578947368421,2
766640955,LGd,1,29,1,0.0,0.0,0.0,0.0,2.3454897663674115,1.1705583486660758e-07,0.49796913570608936,654.0,3.0,5.841072807215862,0.06376978167853002,1,0.039473684210526314,3
766640955,LGd,1,29,2,0.0,0.0,0.0,0.0,2.032064713566988,8.926371078813485e-08,0.42068192772134516,519.0,0.0,7.7584171082023135,0.06411032444151715,0,0.0,0
766640955,LGd,1,29,3,0.0,0.0,0.0,0.0,1.8413728080449472,8.136818838607042e-08,0.30695549847626946,628.0,0.0,9.080676690678427,0.06396196327775353,0,0.0,0
766640955,LGd,1,29,4,0.0,0.0,0.0,0.0,1.2289401907581317,7.322208751224793e-08,0.4268121611802824,628.0,1.0,9.253400630637588,0.06384628042605724,0,0.013157894736842105,1
766640955,LGd,1,29,5,13.574803149606298,0.169735786,6.924134236252137,0.8454763811048839,2.4847147887289553,1.0030164120214616e-07,0.9081964101205582,574.0,0.0,8.569666761944918,0.06385765841312217,0,0.0,0
766640955,LGd,1,29,6,0.0,0.0,0.0,0.0,1.9737479666861595,9.035269413171843e-08,0.6626146925001866,587.0,0.0,11.861813988473545,0.06418314866169898,0,0.0,0
766640955,LGd,1,29,7,0.0,0.0,0.0,0.0,3.2472201685308866,6.4248970376322e-08,0.8856093058472903,547.0,0.0,5.628022315706777,0.06478245223682591,0,0.0,0
766640955,LGd,1,29,8,0.0,0.0,0.0,0.0,2.2569057502760894,8.961360674288424e-08,0.013681178565533969,577.0,0.0,6.7829368712102065,0.06460981700413743,0,0.0,0
766640955,LGd,1,29,9,0.0,0.0,0.0,0.0,1.973641693167419,1.0867731795549149e-07,0.5603598320958163,614.0,0.0,5.642307159339708,0.06431531430861544,0,0.0,0
766640955,LGd,1,29,10,0.0,0.0,0.0,0.0,3.270052389735254,1.159178638644105e-07,0.8489307439387277,712.0,0.0,7.2411106811164245,0.06434545637575452,0,0.0,0
766640955,LGd,1,29,11,16.661417322834644,0.12650119899999998,6.780117759382163,0.9743795036028823,1.666252300135227,6.960831776199134e-08,0.23565188529272074,724.0,1.0,11.84155849669725,0.06467495143957645,0,0.013157894736842105,1
766640955,LGd,1,29,12,0.0,0.0,0.0,0.0,2.529110529991497,7.295274687615912e-08,0.48749326809400984,689.0,1.0,10.464594594104197,0.06480736644841086,0,0.013157894736842105,1
766640955,LGd,1,29,13,0.0,0.0,0.0,0.0,1.8239767069898911,7.499936782343886e-08,-0.04188317307653122,559.0,1.0,1.0175329357206766,0.06467484737798995,0,0.013157894736842105,1
766640955,LGd,1,29,14,0.0,0.0,0.0,0.0,2.6733085124713316,8.935908243138388e-08,0.8371334923744431,579.0,0.0,11.198677531312791,0.06528347367897717,0,0.0,0
766640955,LGd,1,29,15,0.0,0.0,0.0,0.0,2.4091811301250656,1.0029482211436448e-07,0.6233068789588962,607.0,1.0,6.474923767941156,0.06461251962251587,0,0.013157894736842105,1
766640955,LGd,1,29,16,0.0,0.0,0.0,0.0,3.0575734887910477,8.343385113542577e-08,0.2403548729148035,557.0,0.0,1.7055422231983375,0.0640766641029506,0,0.0,0
766640955,LGd,1,29,17,0.0,0.0,0.0,0.0,2.530403500549536,8.147813544312485e-08,0.6019714789909072,524.0,1.0,-0.021712242316280904,0.06384963253106339,0,0.013157894736842105,1
766640955,LGd,1,29,18,15.88976377952756,0.1240992775,7.168518201639398,0.42594075260208164,3.4654320353075754,8.318100290519203e-08,0.2417935346615785,531.0,0.0,0.10165317886666392,0.06354905564802886,0,0.0,0
766640955,LGd,1,29,19,0.0,0.0,0.0,0.0,1.578947215237147,6.458738126449001e-08,0.6123330128734077,555.0,0.0,-0.09528312107514941,0.06314776301103991,0,0.0,0
766640955,LGd,1,29,20,13.188976377952756,0.2313851045,9.390042509012867,0.2650120096076861,2.44359450911048,1.782582162919268e-07,0.4718545866491777,483.0,2.0,0.212937061773052,0.06278176823962141,1,0.02631578947368421,2
766640955,LGd,1,29,21,0.0,0.0,0.0,0.0,2.1058917701688484,7.548237496363626e-08,0.5993308287356935,412.0,0.0,-0.03731216761952618,0.06235178042975805,0,0.0,0
766640955,LGd,1,29,22,0.0,0.0,0.0,0.0,2.1883314521551336,8.973946780282301e-08,0.7497214618711086,481.0,0.0,0.18034184069505574,0.06187830220352341,0,0.0,0
766640955,LGd,1,29,23,0.0,0.0,0.0,0.0,1.9131157184344372,7.906803780059935e-08,0.39949721887232315,612.0,0.0,-0.005876311673989633,0.06198841751668205,0,0.0,0
766640955,LGd,1,29,24,14.346456692913385,0.12169735599999999,6.609125612296522,0.13290632506004804,2.060196186523796,7.238562269582571e-08,0.5550106348311941,530.0,0.0,0.07756314426790926,0.06304074675826622,0,0.0,0
766640955,LGd,1,29,25,0.0,0.0,0.0,0.0,1.7514781960039985,8.057773276695667e-08,0.61107118713785,507.0,0.0,-0.1545705067253823,0.06237306680816363,0,0.0,0
766640955,LGd,1,29,26,12.031496062992126,0.124899918,14.289089002623282,0.16733386709367493,1.7459604301225813,9.962755792283385e-08,0.19808185124083444,509.0,0.0,0.2140816481615372,0.06249187994159065,0,0.0,0
766640955,LGd,1,29,27,11.259842519685039,0.14811849249999998,9.234197894993105,0.37069655724579664,1.9055912094338343,1.4529323644680267e-07,0.25794725112581585,474.0,0.0,-0.06630877852541589,0.06230509268660199,0,0.0,0
766640955,LGd,1,29,28,0.0,0.0,0.0,0.0,2.218756778362779,9.518182159395176e-08,0.11891286455805172,519.0,0.0,0.029527421038400125,0.06244601326089452,0,0.0,0
766640955,LGd,1,29,29,0.0,0.0,0.0,0.0,1.5330272230961408,6.227297830477765e-08,0.2951325359524075,473.0,0.0,0.013866294113480797,0.06298688495443482,0,0.0,0
766640955,LGd,1,29,0,12.803149606299211,0.1289031205,15.885253132357484,0.4963971176941553,2.506112360295207,9.990544878278358e-08,0.36052660643529055,507.0,1.0,0.025062909014201107,0.0625702834068917,0,0.013157894736842105,1
766640955,LGd,1,29,1,0.0,0.0,0.0,0.0,2.361829550514665,7.485817929313154e-08,0.28963206102718786,599.0,0.0,0.17415505596355824,0.061716319356280816,0,0.0,0
766640955,LGd,1,29,2,12.031496062992126,0.150520414,8.004456855101074,0.3562850280224179,1.841534352943994,9.038173132622017e-08,0.4778980110764337,571.0,0.0,-0.061732893643571894,0.06255040723526074,0,0.0,0
766640955,LGd,1,29,3,8.481889763779527,0.37069655149999997,10.589568069431593,0.566212970376301,2.409925716172686,2.104103957826059e-07,0.03930174598538905,461.0,1.0,0.05033086332694152,0.0630633646219886,0,0.013157894736842105,1
766640955,LGd,1,29,4,0.0,0.0,0.0,0.0,2.431501422150999,9.426149983241214e-08,0.7266964086428107,460.0,0.0,-0.027880644641889097,0.06227783504545548,0,0.0,0
766640955,LGd,1,29,5,0.0,0.0,0.0,0.0,2.16615190590313,7.653617158227431e-08,0.40768866752510124,481.0,0.0,0.11243717937872441,0.06223299954738634,0,0.0,0
766640955,LGd,1,29,6,18.976377952755904,0.0840672525,7.372677662087506,0.8502802241793435,1.8591468822484538,1.1351121251350199e-07,0.38895678218367635,433.0,0.0,-0.05802370751879606,0.06167073747943568,0,0.0,0
766640955,LGd,1,29,7,18.20472440944882,0.1257005585,6.071144978366443,0.1208967173738991,2.1981036276314936,6.995181826326156e-08,0.1819613150517867,472.0,0.0,0.054726101308585906,0.0615185901235634,0,0.0,0
766640955,LGd,1,29,8,0.0,0.0,0.0,0.0,1.7851062789246022,5.8606372325360775e-08,-0.07405204687848777,510.0,1.0,-0.10612771145942465,0.06162846938045963,0,0.013157894736842105,1
766640955,LGd,1,29,9,0.0,0.0,0.0,0.0,1.4699043252255182,8.036971358950895e-08,0.6981017969447585,564.0,0.0,-0.027126393503533956,0.0612271384273143,0,0.0,0
766640955,LGd,1,29,10,11.645669291338582,0.26541232574999996,6.45535348166323,0.18935148118494793,1.899719415395732,1.0026499500271278e-07,0.11281402538129459,519.0,0.0,0.1585021058618256,0.061868741343825896,0,0.0,0
766640955,LGd,1,29,11,0.0,0.0,0.0,0.0,1.8815778483222987,7.704903314676912e-08,0.742014338744311,568.0,0.0,-0.011591108722092347,0.061812337131977285,0,0.0,0
766640955,LGd,1,29,12,7.78740157480315,0.34627701624999996,8.584913021251626,0.5398318654923939,1.6503079009192925,1.623859237577687e-07,0.43028846171106583,514.0,1.0,-0.09164185414872184,0.061312120483772166,0,0.013157894736842105,1
766640955,LGd,1,29,13,10.488188976377952,0.2683746956,8.787870778899755,0.3987189751801441,2.412147376992375,1.8663614484928534e-07,0.1567841672931758,447.0,0.0,0.06305045738172292,0.06118383564223443,0,0.0,0
766640955,LGd,1,29,14,0.0,0.0,0.0,0.0,1.8878958353627577,1.2790607759685022e-07,0.20035888525782397,441.0,0.0,-0.15575472787396039,0.06130309053188306,0,0.0,0
766640955,LGd,1,29,15,10.488188976377952,0.13610888499999999,6.685451677122252,0.04963971176941553,1.8095476777399848,1.2670999065147159e-07,0.5765085733895754,403.0,0.0,0.08501070822099677,0.06107149922590292,0,0.0,0
766640955,LGd,1,29,16,12.803149606299213,0.13023752133333333,26.415140103758574,0.6047504670402989,3.013689559527771,2.792212105829536e-07,0.7396882121866275,416.0,0.0,0.006616558248816556,0.0609332741212333,0,0.0,0
766640955,LGd,1,29,17,9.330708661417322,0.123298637,6.4403677645884985,0.39671737389911926,2.548039020126,1.0077943079316969e-07,0.6843465936888462,576.0,0.0,0.04914907143981401,0.06080078172931383,0,0.0,0
766640955,LGd,1,29,18,8.68766404199475,0.3373365306666667,9.805524933994938,0.7347211102215105,2.6068001474127285,1.582033815924392e-07,-0.020193061970545934,558.0,0.0,0.09285063029027567,0.06178073342674361,0,0.0,0
766640955,LGd,1,29,19,14.73228346456693,0.25820656124999997,9.681259495079207,0.40612489991993594,2.7618274069355144,1.2163280064859979e-07,0.16818944907900502,491.0,0.0,-0.12763321224864782,0.06276907303146155,0,0.0,0
